epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,202.633,1.35078,2.11583,1.23238,0.58751,0.40833,0.4245,0.24393,1.38379,1.61916,1.16426,0.00332583,0.00332583,0.00332583
2,380.404,1.41449,1.60341,1.25211,0.53812,0.30192,0.31965,0.16487,1.75783,2.0342,1.526,0.00659323,0.00659323,0.00659323
3,547.842,1.55556,1.70679,1.33967,0.40847,0.27959,0.24812,0.13354,1.76172,2.25492,1.44265,0.00979464,0.00979464,0.00979464
4,715,1.67335,1.81933,1.4262,0.46758,0.34175,0.33073,0.16967,1.67904,1.78917,1.37609,0.009703,0.009703,0.009703
5,889.107,1.59578,1.68855,1.38659,0.47353,0.29732,0.28994,0.14834,1.76764,1.80845,1.48313,0.009604,0.009604,0.009604
6,1062.51,1.55064,1.60443,1.35594,0.52403,0.36678,0.38217,0.20618,1.55133,1.60866,1.33236,0.009505,0.009505,0.009505
7,1225.93,1.52463,1.55698,1.33278,0.56558,0.37924,0.40377,0.2214,1.54373,1.5531,1.30028,0.009406,0.009406,0.009406
8,1383.43,1.4929,1.52116,1.32025,0.58318,0.38972,0.41125,0.23244,1.51983,1.43284,1.29629,0.009307,0.009307,0.009307
9,1549.75,1.46825,1.47857,1.31313,0.63603,0.37937,0.42807,0.24617,1.42506,1.38348,1.23011,0.009208,0.009208,0.009208
10,1714.97,1.45999,1.44493,1.29836,0.58114,0.3769,0.40314,0.23664,1.44405,1.447,1.23786,0.009109,0.009109,0.009109
11,1877.96,1.44765,1.42022,1.29145,0.59739,0.37195,0.40994,0.23833,1.45619,1.41589,1.24533,0.00901,0.00901,0.00901
12,2040.01,1.44457,1.39433,1.28773,0.60478,0.40846,0.44509,0.26307,1.43214,1.29442,1.22383,0.008911,0.008911,0.008911
13,2207.6,1.41378,1.37866,1.27316,0.64206,0.42445,0.47549,0.27785,1.38552,1.24476,1.18715,0.008812,0.008812,0.008812
14,2375.54,1.41371,1.35826,1.26754,0.65155,0.41047,0.46233,0.27906,1.36166,1.23534,1.1931,0.008713,0.008713,0.008713
15,2531.39,1.38266,1.3216,1.25761,0.65617,0.43001,0.48278,0.2934,1.33714,1.19568,1.1597,0.008614,0.008614,0.008614
16,2689.17,1.38305,1.31969,1.25686,0.66615,0.42896,0.48524,0.29414,1.33914,1.19187,1.16998,0.008515,0.008515,0.008515
17,2864.89,1.37606,1.29955,1.24398,0.66785,0.44417,0.49804,0.30202,1.32746,1.16115,1.1532,0.008416,0.008416,0.008416
18,3033.11,1.37421,1.28573,1.24251,0.66734,0.42734,0.48358,0.29087,1.33358,1.18985,1.14714,0.008317,0.008317,0.008317
19,3199.21,1.36418,1.28704,1.24089,0.69441,0.42918,0.49799,0.29919,1.32381,1.15744,1.14958,0.008218,0.008218,0.008218
20,3356.78,1.34598,1.2597,1.23403,0.67418,0.43443,0.49642,0.3029,1.29915,1.14576,1.14365,0.008119,0.008119,0.008119
21,3516.82,1.33997,1.25219,1.22497,0.66626,0.44915,0.50347,0.30676,1.29766,1.13675,1.14218,0.00802,0.00802,0.00802
22,3702.54,1.33507,1.24631,1.22484,0.66653,0.45122,0.51069,0.31288,1.28224,1.11394,1.12913,0.007921,0.007921,0.007921
23,3882.5,1.32473,1.23096,1.21545,0.68642,0.44329,0.51081,0.31448,1.2916,1.11912,1.12749,0.007822,0.007822,0.007822
24,4046.4,1.31993,1.21436,1.21396,0.68175,0.45457,0.51558,0.32028,1.26675,1.08725,1.12139,0.007723,0.007723,0.007723
25,4205.37,1.32759,1.21948,1.21566,0.69804,0.44828,0.51739,0.31995,1.26291,1.092,1.12024,0.007624,0.007624,0.007624
26,4359.35,1.31092,1.20702,1.21261,0.68452,0.45917,0.5235,0.32635,1.2475,1.07088,1.10629,0.007525,0.007525,0.007525
27,4514.43,1.31117,1.20183,1.20599,0.69315,0.46389,0.5274,0.32651,1.24625,1.05983,1.10387,0.007426,0.007426,0.007426
28,4696.66,1.2975,1.19069,1.20443,0.709,0.46104,0.53227,0.33094,1.23913,1.04731,1.10388,0.007327,0.007327,0.007327
29,4869.95,1.29952,1.1849,1.2016,0.69617,0.46887,0.53474,0.33447,1.24081,1.0429,1.10429,0.007228,0.007228,0.007228
30,5044.51,1.30337,1.18549,1.19816,0.69429,0.47233,0.53561,0.33486,1.2351,1.03966,1.0973,0.007129,0.007129,0.007129
31,5215.34,1.27979,1.17833,1.19247,0.70746,0.48223,0.55063,0.34354,1.22173,1.0177,1.09502,0.00703,0.00703,0.00703
32,5386.16,1.28467,1.15793,1.1872,0.69974,0.4776,0.54781,0.34383,1.21711,1.01554,1.08721,0.006931,0.006931,0.006931
33,5559,1.27355,1.15746,1.18966,0.71456,0.47661,0.55042,0.34446,1.21691,1.01438,1.09051,0.006832,0.006832,0.006832
34,5722.82,1.27932,1.15471,1.18638,0.70778,0.47497,0.54444,0.34304,1.20905,1.00766,1.08218,0.006733,0.006733,0.006733
35,5890.72,1.28339,1.14956,1.18644,0.72163,0.47864,0.55383,0.34755,1.20726,0.99776,1.086,0.006634,0.006634,0.006634
36,6067.36,1.27855,1.13239,1.18343,0.72011,0.4798,0.55555,0.34944,1.20691,0.99015,1.08164,0.006535,0.006535,0.006535
37,6245.49,1.25984,1.13528,1.18253,0.71161,0.48587,0.55794,0.35145,1.2014,0.98755,1.07761,0.006436,0.006436,0.006436
38,6425.41,1.25754,1.12161,1.17411,0.71558,0.4806,0.55548,0.35103,1.19383,0.98904,1.07716,0.006337,0.006337,0.006337
39,6599.04,1.24697,1.10807,1.17036,0.72034,0.48432,0.55959,0.35278,1.19873,0.98055,1.07729,0.006238,0.006238,0.006238
40,6780.3,1.25675,1.1133,1.17761,0.72321,0.48728,0.55959,0.35511,1.19347,0.97479,1.07609,0.006139,0.006139,0.006139
41,6956.08,1.24691,1.0966,1.16777,0.72813,0.48203,0.56219,0.35649,1.17973,0.96622,1.06842,0.00604,0.00604,0.00604
